Position_x,Team,grid_position_diff,GridPosition,best_qualifying_time,target_position
18.0,Williams,-3.0,15.0,96.315,9.0
19.0,Aston Martin,-19.0,0.0,96.589,7.0
20.0,Williams,-4.0,16.0,96.827,10.0
1.0,Ferrari,0.0,1.0,77.166,3.0
2.0,Ferrari,0.0,2.0,77.233,4.0
3.0,Red Bull,0.0,3.0,77.263,1.0
4.0,AlphaTauri,0.0,4.0,77.382,7.0
6.0,Mercedes,0.0,6.0,77.45400000000001,2.0
7.0,McLaren,0.0,7.0,77.623,8.0
8.0,Mercedes,0.0,8.0,77.674,6.0
9.0,Alfa Romeo,0.0,9.0,78.032,15.0
10.0,Alfa Romeo,0.0,10.0,78.05,14.0
11.0,Alpine F1 Team,0.0,11.0,78.521,11.0
12.0,Haas F1 Team,0.0,12.0,78.524,13.0
14.0,Williams,0.0,14.0,79.14699999999999,9.0
15.0,AlphaTauri,3.0,18.0,78.89,12.0
16.0,Alpine F1 Team,-1.0,15.0,79.08,10.0
18.0,Aston Martin,-18.0,0.0,79.227,17.0
19.0,McLaren,-2.0,17.0,81.554,5.0
20.0,Williams,-1.0,19.0,84.536,16.0
1.0,Red Bull,0.0,1.0,70.727,1.0
3.0,Aston Martin,0.0,3.0,71.344,5.0
4.0,Aston Martin,0.0,4.0,71.387,3.0
5.0,Mercedes,0.0,5.0,71.469,8.0
7.0,McLaren,-1.0,6.0,71.987,2.0
8.0,Ferrari,-1.0,7.0,71.989,6.0
9.0,Red Bull,0.0,9.0,72.321,4.0
10.0,McLaren,0.0,10.0,70.33,14.0
11.0,Haas F1 Team,0.0,11.0,70.547,12.0
12.0,Alpine F1 Team,2.0,14.0,70.562,10.0
13.0,Alpine F1 Team,2.0,15.0,70.56700000000001,7.0
16.0,AlphaTauri,0.0,16.0,70.837,9.0
17.0,AlphaTauri,0.0,17.0,70.843,13.0
19.0,Williams,0.0,19.0,71.035,11.0
1.0,Ferrari,0.0,1.0,92.726,2.0
2.0,Ferrari,10.0,12.0,92.77000000000001,6.0
3.0,Red Bull,-1.0,2.0,93.104,1.0
4.0,Mercedes,-1.0,3.0,93.112,8.0
5.0,Alpine F1 Team,-1.0,4.0,93.239,11.0
6.0,Williams,-1.0,5.0,93.32300000000001,12.0
7.0,Williams,-1.0,6.0,93.513,16.0
8.0,Alfa Romeo,-1.0,7.0,93.525,17.0
9.0,Haas F1 Team,-1.0,8.0,93.537,13.0
10.0,Aston Martin,-1.0,9.0,93.555,9.0
11.0,Mercedes,-1.0,10.0,93.837,7.0
12.0,Red Bull,-1.0,11.0,93.85499999999999,3.0
13.0,Haas F1 Team,0.0,13.0,93.979,19.0
14.0,Aston Martin,5.0,19.0,94.199,5.0
15.0,AlphaTauri,-1.0,14.0,94.30799999999999,14.0
17.0,Alpine F1 Team,-1.0,16.0,94.834,4.0
18.0,Alfa Romeo,-1.0,17.0,94.84899999999999,15.0
19.0,McLaren,-1.0,18.0,94.85,10.0
20.0,AlphaTauri,0.0,20.0,96.447,18.0
1.0,Red Bull,0.0,1.0,83.445,1.0
2.0,Ferrari,0.0,2.0,83.584,2.0
3.0,McLaren,0.0,3.0,83.782,6.0
4.0,Mercedes,0.0,4.0,83.788,3.0
5.0,McLaren,0.0,5.0,83.816,5.0
6.0,AlphaTauri,0.0,6.0,83.968,8.0
7.0,Aston Martin,0.0,7.0,84.084,7.0
8.0,Haas F1 Team,0.0,8.0,84.108,15.0
9.0,Red Bull,0.0,9.0,84.17099999999999,4.0
10.0,Alpine F1 Team,0.0,10.0,84.548,13.0
11.0,Mercedes,0.0,11.0,84.35900000000001,9.0
12.0,Alpine F1 Team,0.0,12.0,84.39099999999999,12.0
13.0,Aston Martin,0.0,13.0,84.422,10.0
14.0,Williams,0.0,14.0,84.439,14.0
15.0,AlphaTauri,0.0,15.0,84.44200000000001,11.0
16.0,Ferrari,0.0,16.0,84.738,18.0
17.0,Haas F1 Team,0.0,17.0,84.764,20.0
18.0,Alfa Romeo,0.0,18.0,84.788,19.0
19.0,Alfa Romeo,0.0,19.0,85.15899999999999,17.0
20.0,Williams,0.0,20.0,84.536,16.0
1.0,Red Bull,0.0,1.0,89.179,1.0
2.0,Ferrari,0.0,2.0,89.407,4.0
3.0,Mercedes,0.0,3.0,89.485,5.0
4.0,Ferrari,0.0,4.0,89.507,3.0
5.0,Red Bull,0.0,5.0,89.537,2.0
6.0,Aston Martin,0.0,6.0,89.542,9.0
7.0,McLaren,0.0,7.0,89.614,6.0
8.0,McLaren,0.0,8.0,89.68299999999999,8.0
9.0,Mercedes,0.0,9.0,89.71000000000001,7.0
10.0,Haas F1 Team,0.0,10.0,90.502,16.0
11.0,RB F1 Team,0.0,11.0,90.129,14.0
12.0,Aston Martin,0.0,12.0,90.2,10.0
13.0,Williams,0.0,13.0,90.221,15.0
14.0,RB F1 Team,0.0,14.0,90.27799999999999,13.0
15.0,Haas F1 Team,0.0,15.0,90.529,12.0
16.0,Sauber,0.0,16.0,90.756,19.0
17.0,Sauber,0.0,17.0,90.757,11.0
18.0,Williams,0.0,18.0,90.77,20.0
19.0,Alpine F1 Team,0.0,19.0,90.793,17.0
20.0,Alpine F1 Team,0.0,20.0,90.94800000000001,18.0
1.0,Red Bull,0.0,1.0,87.47200000000001,1.0
2.0,Ferrari,0.0,2.0,87.791,3.0
3.0,Red Bull,0.0,3.0,87.807,2.0
4.0,Aston Martin,0.0,4.0,87.846,5.0
5.0,McLaren,0.0,5.0,88.089,4.0
6.0,McLaren,0.0,6.0,88.132,8.0
7.0,Mercedes,0.0,7.0,88.316,6.0
8.0,Mercedes,0.0,8.0,88.46000000000001,9.0
9.0,RB F1 Team,0.0,9.0,88.547,15.0
11.0,Ferrari,0.0,11.0,88.642,7.0
12.0,Williams,0.0,12.0,88.98,11.0
13.0,Haas F1 Team,0.0,13.0,89.02,12.0
14.0,RB F1 Team,0.0,14.0,89.025,16.0
15.0,Haas F1 Team,0.0,15.0,89.055,10.0
16.0,Sauber,0.0,16.0,89.179,17.0
17.0,Alpine F1 Team,0.0,17.0,89.475,13.0
19.0,Williams,0.0,19.0,89.526,14.0
20.0,Sauber,0.0,20.0,84.536,18.0
2.0,Ferrari,0.0,2.0,76.185,1.0
3.0,Red Bull,3.0,6.0,76.274,5.0
4.0,McLaren,-1.0,3.0,76.315,3.0
5.0,Ferrari,-1.0,4.0,76.435,2.0
6.0,McLaren,-1.0,5.0,76.572,4.0
7.0,Mercedes,0.0,7.0,76.724,17.0
8.0,RB F1 Team,0.0,8.0,76.788,7.0
9.0,Aston Martin,0.0,9.0,77.072,6.0
10.0,Aston Martin,0.0,10.0,77.55199999999999,8.0
12.0,Williams,0.0,12.0,77.167,11.0
13.0,Sauber,0.0,13.0,77.34,14.0
14.0,Haas F1 Team,0.0,14.0,77.42699999999999,10.0
15.0,Alpine F1 Team,0.0,15.0,77.697,16.0
16.0,Haas F1 Team,0.0,16.0,77.976,9.0
17.0,Alpine F1 Team,0.0,17.0,77.982,13.0
18.0,RB F1 Team,0.0,18.0,78.08500000000001,12.0
19.0,Sauber,0.0,19.0,78.188,15.0
1.0,Red Bull,0.0,1.0,88.197,1.0
2.0,Red Bull,0.0,2.0,88.263,2.0
3.0,McLaren,0.0,3.0,88.489,5.0
4.0,Ferrari,0.0,4.0,88.682,3.0
5.0,Aston Martin,0.0,5.0,88.686,6.0
6.0,McLaren,0.0,6.0,88.76,8.0
7.0,Mercedes,0.0,7.0,88.76599999999999,9.0
8.0,Ferrari,0.0,8.0,88.786,4.0
9.0,Mercedes,0.0,9.0,89.008,7.0
10.0,RB F1 Team,0.0,10.0,89.413,10.0
12.0,Haas F1 Team,0.0,12.0,89.494,11.0
13.0,Sauber,0.0,13.0,89.593,14.0
15.0,Alpine F1 Team,0.0,15.0,89.816,15.0
16.0,Aston Martin,0.0,16.0,90.024,12.0
17.0,Alpine F1 Team,0.0,17.0,90.119,16.0
18.0,Haas F1 Team,0.0,18.0,90.131,13.0
19.0,Williams,0.0,19.0,90.139,17.0
1.0,Red Bull,0.0,1.0,93.66,1.0
2.0,Red Bull,0.0,2.0,93.982,3.0
3.0,Aston Martin,0.0,3.0,94.148,7.0
4.0,McLaren,0.0,4.0,94.16499999999999,2.0
5.0,McLaren,0.0,5.0,94.273,8.0
6.0,Ferrari,0.0,6.0,94.289,4.0
7.0,Ferrari,0.0,7.0,94.297,5.0
8.0,Mercedes,0.0,8.0,94.43299999999999,6.0
9.0,Haas F1 Team,0.0,9.0,94.604,10.0
11.0,Aston Martin,0.0,11.0,94.838,15.0
13.0,Alpine F1 Team,0.0,13.0,95.223,11.0
14.0,Williams,0.0,14.0,95.241,12.0
15.0,Alpine F1 Team,0.0,15.0,95.463,13.0
16.0,Sauber,0.0,16.0,95.505,14.0
17.0,Haas F1 Team,0.0,17.0,95.51599999999999,16.0
18.0,Mercedes,0.0,18.0,95.57300000000001,9.0
20.0,Williams,0.0,20.0,96.358,17.0
1.0,Red Bull,0.0,1.0,87.241,2.0
2.0,Ferrari,0.0,2.0,87.382,3.0
3.0,Ferrari,0.0,3.0,87.455,5.0
4.0,Red Bull,0.0,4.0,87.46000000000001,4.0
5.0,McLaren,0.0,5.0,87.594,1.0
6.0,McLaren,0.0,6.0,87.675,13.0
7.0,Mercedes,0.0,7.0,88.06700000000001,8.0
8.0,Mercedes,0.0,8.0,88.107,6.0
9.0,Haas F1 Team,0.0,9.0,88.146,11.0
10.0,RB F1 Team,0.0,10.0,88.19200000000001,7.0
11.0,Aston Martin,0.0,11.0,88.22200000000001,17.0
12.0,Alpine F1 Team,0.0,12.0,88.324,12.0
13.0,Alpine F1 Team,0.0,13.0,88.371,10.0
14.0,Williams,0.0,14.0,88.413,18.0
15.0,Aston Martin,0.0,15.0,88.42699999999999,9.0
16.0,Sauber,0.0,16.0,88.463,16.0
18.0,RB F1 Team,2.0,20.0,88.617,15.0
19.0,Haas F1 Team,-1.0,18.0,88.619,19.0
20.0,Sauber,-1.0,19.0,88.824,14.0
1.0,Red Bull,0.0,1.0,74.746,1.0
2.0,McLaren,3.0,5.0,74.82,4.0
3.0,McLaren,-1.0,2.0,74.837,2.0
4.0,Ferrari,-1.0,3.0,74.97,3.0
5.0,Ferrari,-1.0,4.0,75.233,5.0
6.0,Mercedes,0.0,6.0,75.234,7.0
7.0,RB F1 Team,0.0,7.0,75.465,10.0
8.0,Mercedes,0.0,8.0,75.504,6.0
9.0,RB F1 Team,0.0,9.0,75.674,13.0
10.0,Haas F1 Team,0.0,10.0,75.98,11.0
11.0,Red Bull,0.0,11.0,75.706,8.0
12.0,Alpine F1 Team,0.0,12.0,75.906,14.0
13.0,Aston Martin,0.0,13.0,75.992,9.0
15.0,Alpine F1 Team,0.0,15.0,76.381,16.0
16.0,Sauber,0.0,16.0,76.626,18.0
17.0,Sauber,0.0,17.0,76.834,15.0
18.0,Haas F1 Team,0.0,18.0,76.854,12.0
19.0,Aston Martin,1.0,20.0,76.917,19.0
20.0,Williams,-1.0,19.0,84.536,17.0
1.0,Ferrari,0.0,1.0,70.27,1.0
2.0,McLaren,0.0,2.0,70.424,2.0
3.0,Ferrari,0.0,3.0,70.518,3.0
4.0,McLaren,0.0,4.0,70.542,4.0
5.0,Mercedes,0.0,5.0,70.543,5.0
6.0,Red Bull,0.0,6.0,70.56700000000001,6.0
7.0,Mercedes,0.0,7.0,70.621,7.0
8.0,RB F1 Team,0.0,8.0,70.858,8.0
9.0,Williams,0.0,9.0,70.94800000000001,9.0
10.0,Alpine F1 Team,0.0,10.0,71.311,10.0
13.0,RB F1 Team,-1.0,12.0,71.482,12.0
14.0,Aston Martin,-1.0,13.0,71.563,14.0
16.0,Aston Martin,-2.0,14.0,72.019,11.0
17.0,Williams,-2.0,15.0,72.02,15.0
19.0,Sauber,-2.0,17.0,72.512,13.0
20.0,Sauber,-2.0,18.0,73.028,16.0
1.0,Mercedes,0.0,1.0,72.0,3.0
2.0,Red Bull,0.0,2.0,72.0,1.0
3.0,McLaren,0.0,3.0,72.021,2.0
4.0,McLaren,0.0,4.0,72.103,5.0
5.0,RB F1 Team,0.0,5.0,72.178,8.0
6.0,Aston Martin,0.0,6.0,72.228,6.0
7.0,Mercedes,0.0,7.0,72.28,4.0
8.0,RB F1 Team,0.0,8.0,72.414,14.0
9.0,Aston Martin,0.0,9.0,72.701,7.0
14.0,Haas F1 Team,0.0,14.0,72.916,12.0
15.0,Alpine F1 Team,0.0,15.0,72.94,9.0
17.0,Sauber,-17.0,0.0,73.366,13.0
18.0,Alpine F1 Team,0.0,18.0,73.435,10.0
19.0,Haas F1 Team,-2.0,17.0,73.978,11.0
20.0,Sauber,-20.0,0.0,74.292,15.0
1.0,McLaren,0.0,1.0,71.383,2.0
2.0,Red Bull,0.0,2.0,71.403,1.0
3.0,Mercedes,0.0,3.0,71.701,3.0
4.0,Mercedes,0.0,4.0,71.703,4.0
5.0,Ferrari,0.0,5.0,71.731,5.0
6.0,Ferrari,0.0,6.0,71.736,6.0
7.0,Alpine F1 Team,0.0,7.0,71.857,9.0
8.0,Red Bull,3.0,11.0,72.061,8.0
9.0,Alpine F1 Team,-1.0,8.0,72.125,10.0
10.0,McLaren,-1.0,9.0,72.011,7.0
11.0,Aston Martin,-1.0,10.0,72.128,12.0
12.0,Sauber,0.0,12.0,72.227,16.0
13.0,Haas F1 Team,0.0,13.0,72.31,11.0
14.0,Aston Martin,0.0,14.0,72.372,14.0
15.0,Sauber,0.0,15.0,72.738,13.0
16.0,Haas F1 Team,0.0,16.0,72.937,17.0
17.0,RB F1 Team,0.0,17.0,72.985,19.0
18.0,RB F1 Team,0.0,18.0,73.075,15.0
19.0,Williams,-19.0,0.0,73.153,18.0
20.0,Williams,-1.0,19.0,73.509,20.0
1.0,Red Bull,0.0,1.0,64.314,5.0
2.0,McLaren,0.0,2.0,64.718,20.0
3.0,Mercedes,0.0,3.0,64.84,1.0
4.0,Ferrari,0.0,4.0,64.851,3.0
5.0,Mercedes,0.0,5.0,64.903,4.0
6.0,Ferrari,0.0,6.0,65.044,11.0
7.0,McLaren,0.0,7.0,65.048,2.0
8.0,Red Bull,0.0,8.0,65.202,7.0
9.0,Haas F1 Team,0.0,9.0,65.385,6.0
10.0,Alpine F1 Team,0.0,10.0,65.883,12.0
11.0,RB F1 Team,0.0,11.0,65.289,9.0
12.0,Haas F1 Team,0.0,12.0,65.347,8.0
13.0,Alpine F1 Team,0.0,13.0,65.359,10.0
14.0,RB F1 Team,0.0,14.0,65.412,14.0
15.0,Aston Martin,0.0,15.0,65.639,18.0
16.0,Williams,0.0,16.0,65.736,15.0
17.0,Aston Martin,0.0,17.0,65.819,13.0
18.0,Sauber,0.0,18.0,65.847,16.0
19.0,Williams,0.0,19.0,65.856,19.0
20.0,Sauber,0.0,20.0,66.061,17.0
2.0,Mercedes,0.0,2.0,85.99,1.0
3.0,McLaren,0.0,3.0,86.03,3.0
4.0,Red Bull,0.0,4.0,86.203,2.0
5.0,McLaren,0.0,5.0,86.237,4.0
6.0,Haas F1 Team,0.0,6.0,86.338,6.0
7.0,Ferrari,0.0,7.0,86.509,5.0
8.0,Aston Martin,0.0,8.0,86.58500000000001,7.0
9.0,Williams,0.0,9.0,86.64,9.0
10.0,Aston Martin,0.0,10.0,86.917,8.0
11.0,Ferrari,0.0,11.0,87.09700000000001,14.0
12.0,Williams,0.0,12.0,87.175,11.0
13.0,RB F1 Team,0.0,13.0,87.269,10.0
14.0,Sauber,0.0,14.0,87.867,18.0
15.0,RB F1 Team,0.0,15.0,87.949,13.0
16.0,Sauber,0.0,16.0,92.431,15.0
17.0,Haas F1 Team,0.0,17.0,92.905,12.0
18.0,Alpine F1 Team,0.0,18.0,94.557,16.0
19.0,Red Bull,-19.0,0.0,98.348,17.0
1.0,McLaren,0.0,1.0,75.227,2.0
2.0,McLaren,0.0,2.0,75.249,1.0
3.0,Red Bull,0.0,3.0,75.273,5.0
4.0,Ferrari,0.0,4.0,75.696,6.0
5.0,Mercedes,0.0,5.0,75.854,3.0
6.0,Ferrari,0.0,6.0,75.905,4.0
7.0,Aston Martin,0.0,7.0,76.043,11.0
8.0,Aston Martin,0.0,8.0,76.244,10.0
9.0,RB F1 Team,0.0,9.0,76.447,12.0
10.0,RB F1 Team,0.0,10.0,76.477,9.0
11.0,Haas F1 Team,0.0,11.0,76.31700000000001,13.0
12.0,Sauber,0.0,12.0,76.384,16.0
13.0,Williams,0.0,13.0,76.429,14.0
14.0,Williams,0.0,14.0,76.543,17.0
15.0,Haas F1 Team,0.0,15.0,76.548,15.0
16.0,Red Bull,0.0,16.0,77.886,7.0
17.0,Mercedes,0.0,17.0,77.968,8.0
18.0,Sauber,0.0,18.0,78.037,19.0
19.0,Alpine F1 Team,0.0,19.0,78.049,18.0
1.0,Red Bull,10.0,11.0,113.15899999999999,4.0
2.0,Ferrari,-1.0,1.0,113.75399999999999,3.0
3.0,Red Bull,-1.0,2.0,113.765,7.0
4.0,Mercedes,-1.0,3.0,113.83500000000001,1.0
5.0,McLaren,-1.0,4.0,113.981,5.0
6.0,McLaren,-1.0,5.0,114.027,2.0
8.0,Ferrari,-1.0,7.0,114.477,6.0
9.0,Aston Martin,-1.0,8.0,114.765,8.0
10.0,Alpine F1 Team,-1.0,9.0,114.81,9.0
11.0,Williams,-1.0,10.0,114.473,12.0
12.0,Alpine F1 Team,0.0,12.0,114.63499999999999,13.0
13.0,RB F1 Team,0.0,13.0,114.682,10.0
14.0,Sauber,0.0,14.0,114.76400000000001,15.0
15.0,Aston Martin,0.0,15.0,115.71600000000001,11.0
16.0,Haas F1 Team,0.0,16.0,116.30799999999999,18.0
17.0,Haas F1 Team,0.0,17.0,116.5,14.0
18.0,RB F1 Team,2.0,20.0,116.593,16.0
19.0,Williams,-1.0,18.0,117.22999999999999,17.0
1.0,McLaren,0.0,1.0,69.673,1.0
2.0,Red Bull,0.0,2.0,70.029,2.0
3.0,McLaren,0.0,3.0,70.172,4.0
4.0,Mercedes,0.0,4.0,70.244,7.0
5.0,Red Bull,0.0,5.0,70.416,6.0
6.0,Ferrari,0.0,6.0,70.582,3.0
7.0,Aston Martin,0.0,7.0,70.633,10.0
8.0,Aston Martin,0.0,8.0,70.857,13.0
9.0,Alpine F1 Team,0.0,9.0,70.977,9.0
10.0,Ferrari,0.0,10.0,70.914,5.0
11.0,Mercedes,3.0,14.0,70.94800000000001,8.0
12.0,RB F1 Team,-1.0,11.0,70.955,17.0
13.0,Haas F1 Team,-1.0,12.0,71.215,11.0
14.0,Haas F1 Team,-14.0,0.0,71.295,18.0
15.0,RB F1 Team,-2.0,13.0,71.943,12.0
16.0,Alpine F1 Team,-1.0,15.0,71.995,15.0
17.0,Sauber,-1.0,16.0,72.168,19.0
18.0,Sauber,-1.0,17.0,73.261,20.0
19.0,Williams,0.0,19.0,84.536,14.0
20.0,Williams,-2.0,18.0,84.536,16.0
1.0,McLaren,0.0,1.0,79.327,3.0
2.0,McLaren,0.0,2.0,79.436,2.0
3.0,Mercedes,0.0,3.0,79.44,7.0
4.0,Ferrari,0.0,4.0,79.461,1.0
5.0,Ferrari,0.0,5.0,79.467,4.0
6.0,Mercedes,0.0,6.0,79.513,5.0
7.0,Red Bull,0.0,7.0,80.02199999999999,6.0
8.0,Red Bull,0.0,8.0,80.062,8.0
9.0,Williams,0.0,9.0,80.299,9.0
10.0,Haas F1 Team,0.0,10.0,80.339,17.0
11.0,Aston Martin,0.0,11.0,80.42099999999999,11.0
12.0,RB F1 Team,0.0,12.0,80.479,13.0
13.0,Haas F1 Team,0.0,13.0,80.69800000000001,10.0
14.0,Alpine F1 Team,0.0,14.0,80.738,15.0
15.0,Alpine F1 Team,0.0,15.0,80.76599999999999,14.0
17.0,Aston Martin,0.0,17.0,81.013,19.0
18.0,Williams,0.0,18.0,81.061,12.0
19.0,Sauber,0.0,19.0,81.101,16.0
20.0,Sauber,0.0,20.0,81.445,18.0
1.0,Ferrari,0.0,1.0,101.36500000000001,2.0
2.0,McLaren,0.0,2.0,101.686,1.0
3.0,Ferrari,0.0,3.0,101.805,18.0
4.0,Red Bull,0.0,4.0,101.813,17.0
5.0,Mercedes,0.0,5.0,101.874,3.0
6.0,Red Bull,0.0,6.0,102.023,5.0
7.0,Mercedes,-7.0,0.0,102.289,9.0
8.0,Aston Martin,-1.0,7.0,102.369,6.0
9.0,Williams,-1.0,8.0,102.53,8.0
10.0,Williams,-1.0,9.0,102.85900000000001,7.0
11.0,Haas F1 Team,-1.0,10.0,102.968,10.0
13.0,Haas F1 Team,-1.0,12.0,103.191,11.0
14.0,Aston Martin,-1.0,13.0,103.404,19.0
15.0,RB F1 Team,-1.0,14.0,103.547,13.0
16.0,McLaren,-1.0,15.0,103.60900000000001,4.0
17.0,Sauber,-1.0,16.0,103.618,16.0
18.0,Sauber,-1.0,17.0,104.24600000000001,14.0
19.0,Alpine F1 Team,-19.0,0.0,104.50399999999999,15.0
20.0,Alpine F1 Team,-2.0,18.0,103.179,12.0
1.0,McLaren,0.0,1.0,89.525,1.0
2.0,Red Bull,0.0,2.0,89.72800000000001,2.0
3.0,Mercedes,0.0,3.0,89.84100000000001,6.0
4.0,Mercedes,0.0,4.0,89.867,4.0
5.0,McLaren,0.0,5.0,89.953,3.0
6.0,Haas F1 Team,0.0,6.0,90.115,9.0
7.0,Aston Martin,0.0,7.0,90.214,8.0
8.0,RB F1 Team,0.0,8.0,90.354,12.0
9.0,Ferrari,0.0,9.0,89.747,5.0
10.0,Ferrari,0.0,10.0,90.108,7.0
12.0,Williams,0.0,12.0,90.481,11.0
13.0,Red Bull,0.0,13.0,90.57900000000001,10.0
14.0,Haas F1 Team,0.0,14.0,90.65299999999999,19.0
15.0,Alpine F1 Team,0.0,15.0,90.769,13.0
16.0,RB F1 Team,0.0,16.0,91.08500000000001,18.0
17.0,Aston Martin,0.0,17.0,91.094,14.0
18.0,Alpine F1 Team,0.0,18.0,91.312,17.0
19.0,Sauber,0.0,19.0,91.572,16.0
20.0,Sauber,0.0,20.0,92.054,15.0
1.0,McLaren,0.0,1.0,92.33,4.0
2.0,Red Bull,0.0,2.0,92.36099999999999,3.0
3.0,Ferrari,0.0,3.0,92.652,2.0
4.0,Ferrari,0.0,4.0,92.74000000000001,1.0
5.0,McLaren,0.0,5.0,92.95,5.0
6.0,Mercedes,14.0,20.0,92.97399999999999,6.0
7.0,Alpine F1 Team,-1.0,6.0,93.018,12.0
8.0,Aston Martin,-1.0,7.0,93.309,13.0
9.0,Haas F1 Team,-1.0,8.0,93.481,11.0
10.0,Red Bull,-1.0,9.0,93.02000000000001,7.0
11.0,RB F1 Team,-1.0,10.0,93.506,14.0
12.0,Haas F1 Team,-1.0,11.0,93.544,8.0
13.0,Alpine F1 Team,-1.0,12.0,93.59700000000001,18.0
14.0,Aston Martin,-1.0,13.0,93.759,15.0
15.0,RB F1 Team,4.0,19.0,93.339,9.0
16.0,Williams,-2.0,14.0,94.051,16.0
17.0,Williams,-2.0,15.0,94.062,10.0
18.0,Sauber,-2.0,16.0,94.152,17.0
20.0,Sauber,-2.0,18.0,94.22800000000001,19.0
1.0,Ferrari,0.0,1.0,75.946,1.0
2.0,Red Bull,0.0,2.0,76.17099999999999,6.0
3.0,McLaren,0.0,3.0,76.26,2.0
4.0,Ferrari,0.0,4.0,76.265,3.0
5.0,Mercedes,0.0,5.0,76.356,5.0
6.0,Mercedes,0.0,6.0,76.651,4.0
7.0,Haas F1 Team,0.0,7.0,76.886,7.0
8.0,Alpine F1 Team,0.0,8.0,76.892,10.0
10.0,Haas F1 Team,0.0,10.0,77.365,9.0
12.0,RB F1 Team,0.0,12.0,77.162,16.0
14.0,Aston Martin,0.0,14.0,77.294,11.0
15.0,Sauber,0.0,15.0,77.81700000000001,14.0
16.0,Williams,0.0,16.0,77.55799999999999,12.0
17.0,McLaren,0.0,17.0,77.59700000000001,8.0
18.0,Red Bull,0.0,18.0,77.611,17.0
19.0,Alpine F1 Team,-19.0,0.0,77.617,13.0
20.0,Sauber,-1.0,19.0,78.072,15.0
1.0,McLaren,0.0,1.0,83.405,6.0
2.0,Mercedes,0.0,2.0,83.578,4.0
3.0,RB F1 Team,0.0,3.0,84.111,7.0
4.0,Alpine F1 Team,0.0,4.0,84.475,2.0
5.0,RB F1 Team,0.0,5.0,84.48400000000001,9.0
6.0,Ferrari,0.0,6.0,84.525,5.0
8.0,McLaren,0.0,8.0,84.686,8.0
9.0,Aston Martin,0.0,9.0,88.998,14.0
11.0,Sauber,0.0,11.0,86.47200000000001,13.0
12.0,Red Bull,5.0,17.0,87.771,1.0
13.0,Red Bull,-1.0,12.0,88.158,11.0
15.0,Alpine F1 Team,-2.0,13.0,89.614,3.0
16.0,Mercedes,-2.0,14.0,91.15,10.0
17.0,Haas F1 Team,-2.0,15.0,91.229,12.0
20.0,Sauber,-1.0,19.0,92.263,15.0
1.0,Mercedes,0.0,1.0,92.312,1.0
2.0,Ferrari,0.0,2.0,92.41,3.0
4.0,Ferrari,0.0,4.0,92.783,4.0
5.0,Red Bull,0.0,5.0,92.797,5.0
6.0,McLaren,0.0,6.0,93.00800000000001,6.0
7.0,RB F1 Team,0.0,7.0,93.029,9.0
8.0,McLaren,0.0,8.0,93.033,7.0
9.0,Haas F1 Team,0.0,9.0,93.062,8.0
10.0,Mercedes,0.0,10.0,108.106,2.0
11.0,Alpine F1 Team,0.0,11.0,93.221,17.0
12.0,Haas F1 Team,0.0,12.0,93.297,12.0
13.0,Sauber,0.0,13.0,93.566,13.0
14.0,Williams,-14.0,0.0,93.749,14.0
15.0,RB F1 Team,-1.0,14.0,94.257,16.0
16.0,Red Bull,-1.0,15.0,94.155,10.0
17.0,Aston Martin,-1.0,16.0,94.25800000000001,11.0
19.0,Sauber,0.0,19.0,94.43,18.0
20.0,Aston Martin,-2.0,18.0,94.48400000000001,15.0
1.0,Red Bull,1.0,2.0,80.52,1.0
2.0,Mercedes,-1.0,1.0,80.575,4.0
3.0,McLaren,0.0,3.0,80.77199999999999,10.0
4.0,McLaren,0.0,4.0,80.82900000000001,3.0
5.0,Ferrari,0.0,5.0,80.852,2.0
6.0,Mercedes,0.0,6.0,81.011,12.0
7.0,Ferrari,0.0,7.0,81.041,6.0
8.0,Aston Martin,0.0,8.0,81.251,7.0
10.0,Haas F1 Team,0.0,10.0,81.5,9.0
11.0,Alpine F1 Team,0.0,11.0,81.437,5.0
12.0,Sauber,0.0,12.0,81.501,8.0
13.0,Sauber,0.0,13.0,81.731,11.0
14.0,RB F1 Team,0.0,14.0,81.771,13.0
16.0,Williams,0.0,16.0,82.39,15.0
17.0,RB F1 Team,0.0,17.0,82.411,14.0
1.0,McLaren,0.0,1.0,82.595,1.0
2.0,McLaren,0.0,2.0,82.804,10.0
3.0,Ferrari,0.0,3.0,82.824,2.0
4.0,Haas F1 Team,3.0,7.0,82.886,8.0
5.0,Red Bull,-1.0,4.0,82.945,6.0
6.0,Alpine F1 Team,-1.0,5.0,82.98400000000001,7.0
7.0,Mercedes,-1.0,6.0,83.132,5.0
8.0,Aston Martin,0.0,8.0,83.196,9.0
11.0,RB F1 Team,0.0,11.0,83.419,12.0
12.0,RB F1 Team,0.0,12.0,83.47200000000001,17.0
13.0,Aston Martin,0.0,13.0,83.78399999999999,14.0
14.0,Ferrari,5.0,19.0,83.833,3.0
15.0,Haas F1 Team,-1.0,14.0,83.877,16.0
16.0,Williams,2.0,18.0,83.821,11.0
17.0,Sauber,-2.0,15.0,83.88,13.0
18.0,Mercedes,-2.0,16.0,83.887,4.0
20.0,Alpine F1 Team,-3.0,17.0,84.105,15.0
1.0,McLaren,0.0,1.0,63.971,1.0
2.0,Ferrari,-1.0,2.0,64.492,3.0
3.0,McLaren,1.0,3.0,64.554,2.0
